578.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.020
579.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.020
580.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.020
581.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.020
582.00	0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
583.00	-0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
584.00	0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
585.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.020
586.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.020
587.00	0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
588.00	0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
589.00	0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
590.00	-0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
591.00	0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
592.00	0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
593.00	0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
594.00	0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
595.00	0.000	0.032	0.003	0.003	-0.000	0.007	0.000	0.020
596.00	0.000	0.031	0.003	0.003	-0.000	0.007	0.000	0.020
597.00	-0.000	0.031	0.002	0.003	-0.000	0.007	0.000	0.020
598.00	-0.000	0.031	0.002	0.003	-0.000	0.007	0.000	0.020
599.00	-0.000	0.031	0.002	0.003	-0.000	0.007	0.000	0.020
600.00	-0.000	0.031	0.002	0.003	-0.000	0.007	0.000	0.020
601.00	-0.000	0.031	0.002	0.003	-0.000	0.007	0.000	0.020
602.00	0.000	0.032	0.003	0.003	-0.000	0.007	0.000	0.020
603.00	0.000	0.032	0.003	0.003	-0.000	0.007	0.000	0.020
604.00	0.000	0.032	0.003	0.003	-0.000	0.007	0.000	0.020
605.00	-0.000	0.031	0.002	0.003	-0.000	0.007	0.000	0.020
606.00	0.000	0.032	0.002	0.003	-0.000	0.007	0.000	0.020
607.00	0.000	0.032	0.002	0.003	-0.000	0.007	0.000	0.020
608.00	0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
609.00	-0.000	0.032	0.002	0.003	-0.000	0.007	0.000	0.020
610.00	-0.000	0.031	0.002	0.003	-0.000	0.007	0.000	0.020
611.00	-0.000	0.032	0.002	0.003	-0.000	0.007	0.000	0.020
612.00	0.000	0.032	0.002	0.003	-0.000	0.007	0.000	0.020
613.00	0.000	0.032	0.002	0.003	-0.000	0.007	0.000	0.020
614.00	-0.000	0.031	0.002	0.003	-0.000	0.007	0.000	0.020
615.00	-0.000	0.032	0.002	0.003	-0.000	0.007	0.000	0.020
616.00	0.000	0.032	0.002	0.003	-0.000	0.007	0.000	0.020
617.00	0.000	0.032	0.002	0.003	-0.000	0.007	0.000	0.020
618.00	0.000	0.032	0.002	0.003	-0.000	0.007	0.000	0.020
619.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
620.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
621.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
622.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
623.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
624.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
625.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
626.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
627.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
628.00	0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
629.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
630.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
631.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
632.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
633.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
634.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
635.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
636.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
637.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
638.00	-0.000	0.032	0.002	0.002	-0.000	0.007	0.000	0.020
639.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
640.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
641.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
642.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.020
643.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
644.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
645.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
646.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
647.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
648.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
649.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
650.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
651.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
652.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
653.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
654.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
655.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
656.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
657.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
658.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
659.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
660.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
661.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
662.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
663.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
664.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
665.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
666.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
667.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
668.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
669.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
670.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
671.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
672.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
673.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
674.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
675.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
676.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
677.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
678.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
679.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
680.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
681.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
682.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
683.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
684.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
685.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
686.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.020
687.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
688.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
689.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
690.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
691.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
692.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
693.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
694.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
695.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
696.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
697.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
698.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
699.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
700.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
701.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
702.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
703.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
704.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
705.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
706.00	-0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
707.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
708.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
709.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
710.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
711.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
712.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
713.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
714.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
715.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
716.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
717.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
718.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
719.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
720.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
721.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
722.00	0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
723.00	0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
724.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
725.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
726.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
727.00	-0.000	0.032	0.002	0.002	-0.000	0.006	-0.000	0.019
728.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
729.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
730.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
731.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
732.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
733.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
734.00	-0.000	0.032	0.001	0.002	-0.001	0.005	-0.000	0.019
735.00	-0.000	0.032	0.001	0.002	-0.000	0.006	-0.000	0.019
736.00	0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
737.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
738.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
739.00	0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
740.00	0.000	0.032	0.002	0.002	-0.000	0.005	-0.000	0.019
741.00	0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
742.00	0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
743.00	0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
744.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
745.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
746.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
747.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
748.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
749.00	0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
750.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
751.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
752.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
753.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
754.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
755.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
756.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
757.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
758.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
759.00	0.000	0.032	0.002	0.002	-0.000	0.005	0.000	0.019
760.00	0.001	0.033	0.002	0.003	0.001	0.006	0.001	0.020
761.00	0.000	0.032	0.002	0.002	-0.000	0.006	0.000	0.019
762.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
763.00	-0.000	0.032	0.001	0.002	-0.001	0.005	-0.000	0.019
764.00	-0.000	0.032	0.001	0.002	-0.001	0.005	-0.000	0.019
765.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
766.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
767.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
768.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
769.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
770.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
771.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
772.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
773.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
774.00	-0.000	0.032	0.001	0.002	-0.000	0.005	0.000	0.019
775.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
776.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
777.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
778.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
779.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
780.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
781.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
782.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
783.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
784.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
785.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
786.00	-0.000	0.032	0.001	0.002	-0.000	0.005	0.000	0.019
787.00	-0.000	0.032	0.001	0.002	-0.000	0.005	0.000	0.019
788.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
789.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
790.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
791.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
792.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
793.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
794.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
795.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
796.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
797.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
798.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
799.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
800.00	-0.000	0.032	0.001	0.002	-0.001	0.005	-0.000	0.019
801.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
802.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
803.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
804.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
805.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
806.00	-0.000	0.032	0.001	0.002	-0.000	0.005	-0.000	0.019
807.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
808.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
809.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
810.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
811.00	-0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
812.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
813.00	-0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
814.00	-0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
815.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
816.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
817.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
818.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
819.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
820.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
821.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
822.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
823.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
824.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
825.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
826.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
827.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
828.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
829.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
830.00	-0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
831.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
832.00	0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
833.00	0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
834.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
835.00	0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
836.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
837.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
838.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
839.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
840.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
841.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
842.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
843.00	0.000	0.033	0.001	0.002	-0.000	0.005	-0.000	0.019
844.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
845.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
846.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
847.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
848.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
849.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
850.00	0.000	0.033	0.001	0.002	-0.000	0.005	0.000	0.019
