459.00	0.000	0.005	0.002	0.002	0.005	0.003	0.008	0.002	0.002	0.008	0.007	0.018
460.00	0.000	0.005	0.003	0.002	0.005	0.003	0.008	0.002	0.002	0.008	0.007	0.018
461.00	0.000	0.005	0.002	0.003	0.005	0.003	0.008	0.002	0.002	0.008	0.007	0.018
462.00	0.000	0.005	0.002	0.003	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.018
463.00	0.000	0.005	0.002	0.003	0.005	0.003	0.008	0.002	0.002	0.007	0.007	0.018
464.00	0.000	0.005	0.002	0.002	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.018
465.00	0.000	0.005	0.002	0.002	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.018
466.00	0.000	0.005	0.002	0.002	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.018
467.00	0.000	0.005	0.002	0.002	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.018
468.00	0.000	0.005	0.002	0.002	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.017
469.00	0.000	0.005	0.002	0.002	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.017
470.00	0.000	0.005	0.002	0.002	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.017
471.00	0.000	0.005	0.002	0.002	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.017
472.00	0.000	0.005	0.002	0.002	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.017
473.00	0.000	0.004	0.002	0.002	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.017
474.00	0.000	0.004	0.002	0.002	0.005	0.002	0.008	0.002	0.002	0.007	0.007	0.017
475.00	0.000	0.004	0.002	0.002	0.005	0.002	0.007	0.002	0.002	0.007	0.007	0.017
476.00	0.000	0.004	0.002	0.002	0.005	0.002	0.007	0.002	0.002	0.007	0.007	0.017
477.00	0.000	0.004	0.002	0.002	0.005	0.002	0.007	0.002	0.002	0.006	0.007	0.017
478.00	0.000	0.004	0.002	0.002	0.005	0.002	0.007	0.002	0.002	0.006	0.007	0.017
479.00	0.000	0.004	0.002	0.002	0.005	0.002	0.007	0.002	0.002	0.006	0.007	0.017
480.00	0.000	0.004	0.002	0.002	0.005	0.002	0.007	0.002	0.002	0.006	0.007	0.017
481.00	0.000	0.004	0.002	0.002	0.005	0.002	0.007	0.002	0.001	0.006	0.007	0.017
482.00	0.000	0.004	0.002	0.002	0.005	0.002	0.007	0.002	0.001	0.006	0.007	0.017
483.00	0.000	0.004	0.002	0.002	0.005	0.002	0.007	0.002	0.001	0.006	0.006	0.017
484.00	0.000	0.004	0.002	0.002	0.005	0.002	0.007	0.002	0.001	0.006	0.006	0.016
485.00	0.000	0.004	0.002	0.002	0.005	0.002	0.007	0.002	0.001	0.006	0.006	0.016
486.00	0.000	0.004	0.002	0.002	0.004	0.002	0.007	0.002	0.001	0.006	0.006	0.016
487.00	0.000	0.004	0.002	0.002	0.004	0.002	0.007	0.002	0.001	0.006	0.006	0.016
488.00	0.000	0.004	0.002	0.002	0.004	0.002	0.007	0.002	0.001	0.006	0.006	0.016
489.00	0.000	0.004	0.002	0.002	0.004	0.002	0.007	0.002	0.001	0.006	0.006	0.016
490.00	0.000	0.004	0.002	0.002	0.004	0.002	0.007	0.002	0.001	0.006	0.006	0.016
491.00	-0.000	0.004	0.002	0.002	0.004	0.002	0.007	0.002	0.001	0.005	0.006	0.016
492.00	-0.000	0.004	0.002	0.002	0.004	0.002	0.007	0.001	0.001	0.005	0.006	0.016
493.00	-0.000	0.004	0.002	0.002	0.004	0.002	0.007	0.002	0.001	0.005	0.006	0.016
494.00	0.000	0.004	0.002	0.002	0.004	0.002	0.007	0.002	0.001	0.005	0.006	0.016
495.00	0.000	0.004	0.002	0.002	0.004	0.002	0.007	0.002	0.001	0.005	0.006	0.016
496.00	0.000	0.004	0.002	0.002	0.004	0.002	0.006	0.002	0.001	0.005	0.006	0.016
497.00	0.000	0.004	0.002	0.002	0.004	0.002	0.006	0.002	0.001	0.005	0.006	0.016
498.00	0.000	0.004	0.002	0.002	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.016
499.00	0.000	0.004	0.002	0.002	0.004	0.002	0.006	0.002	0.001	0.005	0.006	0.016
500.00	0.000	0.004	0.002	0.002	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.016
501.00	0.000	0.004	0.002	0.002	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.016
502.00	0.000	0.004	0.002	0.002	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.016
503.00	0.000	0.004	0.002	0.002	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.016
504.00	-0.000	0.004	0.001	0.002	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.015
505.00	-0.000	0.004	0.001	0.002	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.015
506.00	-0.000	0.004	0.001	0.001	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.015
507.00	-0.000	0.003	0.001	0.001	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.015
508.00	-0.000	0.003	0.001	0.001	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.015
509.00	-0.000	0.003	0.001	0.001	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.015
510.00	-0.000	0.003	0.001	0.001	0.004	0.002	0.006	0.001	0.001	0.005	0.006	0.015
511.00	-0.000	0.003	0.001	0.001	0.004	0.002	0.006	0.001	0.001	0.004	0.006	0.015
512.00	-0.000	0.003	0.001	0.001	0.004	0.002	0.006	0.001	0.001	0.004	0.006	0.015
513.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.006	0.001	0.001	0.004	0.006	0.015
514.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.006	0.001	0.001	0.004	0.006	0.015
515.00	-0.000	0.003	0.001	0.001	0.004	0.002	0.006	0.001	0.001	0.004	0.006	0.015
516.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.006	0.001	0.001	0.004	0.005	0.015
517.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.006	0.001	0.001	0.004	0.005	0.015
518.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.006	0.001	0.001	0.004	0.005	0.015
519.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.006	0.001	0.001	0.004	0.005	0.015
520.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.006	0.001	0.001	0.004	0.005	0.015
521.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.006	0.001	0.001	0.004	0.005	0.015
522.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.006	0.001	0.001	0.004	0.005	0.015
523.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.005	0.001	0.001	0.004	0.005	0.014
524.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.005	0.001	0.001	0.004	0.005	0.014
525.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.005	0.001	0.001	0.004	0.005	0.014
526.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.006	0.001	0.001	0.004	0.005	0.014
527.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.005	0.001	0.001	0.004	0.005	0.014
528.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.005	0.001	0.001	0.004	0.005	0.014
529.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.004	0.005	0.014
530.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.004	0.005	0.014
531.00	-0.000	0.003	0.001	0.001	0.004	0.001	0.005	0.001	0.001	0.004	0.005	0.014
532.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
533.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
534.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
535.00	0.000	0.003	0.001	0.001	0.004	0.002	0.005	0.001	0.001	0.004	0.005	0.014
536.00	0.001	0.004	0.002	0.002	0.004	0.002	0.006	0.002	0.002	0.004	0.006	0.015
537.00	0.000	0.003	0.001	0.001	0.004	0.001	0.005	0.001	0.001	0.004	0.005	0.014
538.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
539.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
540.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
541.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
542.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
543.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
544.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
545.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
546.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
547.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
548.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
549.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.014
550.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
551.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
552.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
553.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
554.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
555.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
556.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
557.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
558.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
559.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
560.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
561.00	-0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
562.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
563.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
564.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
565.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
566.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
567.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
568.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.001	0.003	0.005	0.013
569.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
570.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
571.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
572.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
573.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.004	0.013
574.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.004	0.013
575.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.004	0.013
576.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.004	0.013
577.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.004	0.013
578.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
579.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.005	0.013
580.00	0.000	0.003	0.001	0.001	0.003	0.001	0.005	0.001	0.000	0.003	0.004	0.013
581.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.003	0.004	0.013
582.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.003	0.004	0.012
583.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.003	0.004	0.012
584.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
585.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.003	0.004	0.012
586.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
587.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
588.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
589.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
590.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
591.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
592.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
593.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
594.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
595.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
596.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
597.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
598.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
599.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
600.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
601.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
602.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
603.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
604.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
605.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
606.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
607.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
608.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
609.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
610.00	0.000	0.003	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
611.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.012
612.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
613.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
614.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
615.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
616.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
617.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
618.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
619.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
620.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
621.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
622.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
623.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
624.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
625.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
626.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
627.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
628.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
629.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
630.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
631.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
632.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
633.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
634.00	0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
635.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
636.00	-0.000	0.002	0.001	0.000	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.011
637.00	-0.000	0.002	0.001	0.000	0.003	0.001	0.004	0.001	-0.000	0.002	0.004	0.011
638.00	-0.000	0.002	0.001	0.000	0.003	0.001	0.004	0.001	-0.000	0.002	0.004	0.011
639.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	-0.000	0.002	0.004	0.011
640.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.004	0.001	-0.000	0.002	0.004	0.010
641.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.004	0.001	-0.000	0.002	0.004	0.010
642.00	-0.000	0.002	0.000	0.000	0.003	0.001	0.004	0.001	-0.000	0.002	0.004	0.010
643.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.004	0.001	-0.000	0.002	0.004	0.010
644.00	-0.000	0.002	0.000	0.000	0.003	0.001	0.004	0.001	-0.000	0.002	0.004	0.010
645.00	-0.000	0.002	0.000	0.000	0.003	0.001	0.004	0.001	-0.000	0.002	0.004	0.010
646.00	-0.000	0.002	0.001	0.000	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
647.00	-0.000	0.002	0.000	0.000	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
648.00	-0.000	0.002	0.000	0.000	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
649.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
650.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
651.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
652.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
653.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
654.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
655.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
656.00	-0.000	0.002	0.001	0.000	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
657.00	-0.000	0.002	0.000	0.000	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
658.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
659.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
660.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.004	0.001	0.000	0.001	0.003	0.010
661.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.004	0.001	0.000	0.002	0.004	0.010
662.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.004	0.001	0.000	0.002	0.004	0.010
663.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.004	0.001	0.000	0.002	0.004	0.010
664.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.004	0.001	0.000	0.002	0.004	0.010
665.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.004	0.010
666.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.010
667.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
668.00	-0.000	0.002	0.000	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
669.00	-0.000	0.002	0.000	0.000	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
670.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.010
671.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.010
672.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.004	0.001	0.000	0.002	0.004	0.010
673.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.004	0.001	0.000	0.002	0.004	0.010
674.00	-0.000	0.002	0.000	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
675.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.004	0.001	0.000	0.002	0.004	0.010
676.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.004	0.010
677.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.010
678.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.010
679.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.004	0.010
680.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.010
681.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.010
682.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.010
683.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.004	0.010
684.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.010
685.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.004	0.001	0.000	0.002	0.004	0.010
686.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.004	0.001	0.000	0.002	0.004	0.010
687.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.002	0.004	0.010
688.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.002	0.004	0.010
689.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.010
690.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.010
691.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.010
692.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.010
693.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.010
694.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
695.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
696.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
697.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
698.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
699.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
700.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
701.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
702.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
703.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.009
704.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
705.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.009
706.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.009
707.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
708.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
709.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
710.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
711.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
712.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.009
713.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
714.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
715.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
716.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
717.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
718.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.002	0.003	0.009
719.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
720.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
721.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
722.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
723.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
724.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
