475.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.004	0.003	0.001	0.004	0.003
476.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.004	0.004	0.001	0.003	0.003
477.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.004	0.003	0.001	0.003	0.003
478.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.004	0.003	0.001	0.003	0.003
479.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.004	0.003	0.001	0.003	0.003
480.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.004	0.003	0.001	0.003	0.003
481.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
482.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
483.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
484.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
485.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
486.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
487.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
488.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
489.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
490.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
491.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
492.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
493.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
494.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
495.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
496.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.004	0.003	0.001	0.003	0.003
497.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
498.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
499.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
500.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
501.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
502.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
503.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
504.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
505.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
506.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
507.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
508.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
509.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
510.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
511.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
512.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
513.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
514.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
515.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
516.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
517.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
518.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
519.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
520.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
521.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
522.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
523.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
524.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
525.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
526.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
527.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
528.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
529.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
530.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
531.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
532.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
533.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
534.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
535.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
536.00	0.001	0.002	0.006	0.002	0.003	0.002	0.004	0.004	0.002	0.004	0.004
537.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
538.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
539.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
540.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
541.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
542.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
543.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
544.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
545.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
546.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
547.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
548.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
549.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
550.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
551.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
552.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
553.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
554.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
555.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
556.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
557.00	-0.000	0.001	0.005	0.001	0.001	0.001	0.003	0.003	0.001	0.003	0.003
558.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
559.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
560.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
561.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
562.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
563.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
564.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
565.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
566.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
567.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
568.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
569.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
570.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
571.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
572.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.002
573.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.002
574.00	-0.000	0.001	0.005	0.001	0.001	0.001	0.002	0.003	0.001	0.003	0.002
575.00	-0.000	0.001	0.005	0.001	0.001	0.001	0.002	0.003	0.001	0.003	0.002
576.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.003
577.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
578.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.003
579.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
580.00	-0.000	0.001	0.005	0.001	0.001	0.001	0.002	0.003	0.001	0.003	0.002
581.00	-0.000	0.001	0.005	0.001	0.001	0.001	0.002	0.003	0.001	0.003	0.002
582.00	-0.000	0.001	0.005	0.001	0.001	0.001	0.002	0.003	0.001	0.003	0.002
583.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
584.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
585.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
586.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
587.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
588.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.003
589.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.003	0.002
590.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.003	0.002
591.00	-0.000	0.001	0.005	0.000	0.001	0.001	0.002	0.003	0.001	0.003	0.002
592.00	-0.000	0.001	0.005	0.000	0.001	0.001	0.002	0.003	0.001	0.003	0.002
593.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.003	0.002
594.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.003	0.002
595.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.003	0.002
596.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
597.00	-0.000	0.001	0.005	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002
598.00	-0.000	0.001	0.005	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
599.00	-0.000	0.001	0.005	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
600.00	-0.000	0.001	0.005	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
601.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
602.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
603.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
604.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
605.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
606.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.003	0.002
607.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.003	0.002
608.00	-0.000	0.001	0.005	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
609.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
610.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
611.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
612.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
613.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
614.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
615.00	-0.000	0.001	0.005	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
616.00	-0.000	0.001	0.005	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
617.00	-0.000	0.001	0.005	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
618.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
619.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
620.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
621.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
622.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
623.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
624.00	0.000	0.001	0.005	0.000	0.002	0.001	0.003	0.003	0.001	0.002	0.002
625.00	-0.000	0.001	0.005	0.001	0.002	0.001	0.003	0.003	0.001	0.002	0.002
626.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.003	0.003	0.001	0.002	0.002
627.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.003	0.003	0.001	0.002	0.002
628.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.003	0.003	0.001	0.002	0.002
629.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.003	0.003	0.001	0.002	0.002
630.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.003	0.003	0.001	0.002	0.002
631.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.003	0.003	0.001	0.002	0.002
632.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.003	0.003	0.001	0.002	0.002
633.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.003	0.003	0.001	0.002	0.002
634.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.003	0.003	0.001	0.002	0.002
635.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
636.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
637.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
638.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
639.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
640.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
641.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
642.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
643.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
644.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
645.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
646.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
647.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
648.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
649.00	0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
650.00	0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
651.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
652.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
653.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
654.00	0.000	0.001	0.004	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
655.00	0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
656.00	0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
657.00	0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
658.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
659.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
660.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
661.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
662.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
663.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
664.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
665.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
666.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
667.00	0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
668.00	0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
669.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
670.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
671.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
672.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
673.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
674.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
675.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
676.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
677.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
678.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
679.00	0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
680.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
681.00	0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
682.00	0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
683.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
684.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
685.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
686.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
687.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
688.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
689.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
690.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
691.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
692.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
693.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
694.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
695.00	0.000	0.001	0.005	0.001	0.002	0.001	0.002	0.003	0.001	0.002	0.002
696.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
697.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
698.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
699.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
700.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
701.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
702.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
703.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
704.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
705.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
706.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
707.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
708.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
709.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
710.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
711.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
712.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
713.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
714.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
715.00	0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
716.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
717.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
718.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
719.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
720.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
721.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
722.00	-0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
723.00	0.000	0.001	0.005	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
724.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
725.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
726.00	-0.000	0.000	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
727.00	-0.000	0.001	0.004	0.000	0.002	0.001	0.002	0.003	0.001	0.002	0.002
728.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
729.00	-0.000	0.001	0.004	0.000	0.002	0.000	0.002	0.003	0.001	0.002	0.002
730.00	-0.000	0.000	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
731.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
732.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
733.00	-0.000	0.000	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
734.00	-0.000	0.000	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
735.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
736.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
737.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
738.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
739.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
740.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
741.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
742.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
743.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
744.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
745.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
746.00	-0.000	0.001	0.004	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
747.00	-0.000	0.000	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
748.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
749.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
750.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
751.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
752.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
753.00	-0.000	0.000	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
754.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
755.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
756.00	-0.000	0.000	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
757.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
758.00	-0.000	0.001	0.004	0.000	0.001	0.000	0.002	0.003	0.001	0.002	0.002
759.00	0.000	0.001	0.005	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
760.00	0.001	0.002	0.005	0.001	0.002	0.001	0.003	0.004	0.002	0.003	0.003
761.00	0.000	0.001	0.005	0.000	0.001	0.001	0.002	0.003	0.001	0.002	0.002
