459.00	0.001	0.004	0.003	0.003	0.003	0.002	0.005	0.007	0.003	0.005	0.004	0.006
460.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.005	0.004	0.006
461.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.005	0.004	0.006
462.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.005	0.004	0.006
463.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.005	0.004	0.006
464.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.005	0.004	0.006
465.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.005	0.004	0.006
466.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.005	0.004	0.006
467.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.004	0.004	0.006
468.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.004	0.004	0.006
469.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.004	0.004	0.006
470.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.004	0.004	0.006
471.00	0.001	0.004	0.002	0.003	0.003	0.002	0.004	0.007	0.003	0.004	0.004	0.006
472.00	0.001	0.004	0.002	0.003	0.003	0.002	0.004	0.007	0.003	0.004	0.004	0.005
473.00	0.001	0.004	0.002	0.003	0.003	0.002	0.004	0.006	0.003	0.004	0.004	0.005
474.00	0.001	0.004	0.002	0.003	0.003	0.002	0.004	0.007	0.003	0.004	0.004	0.005
475.00	0.001	0.004	0.002	0.003	0.003	0.002	0.004	0.006	0.003	0.004	0.004	0.005
476.00	0.001	0.004	0.002	0.003	0.003	0.002	0.004	0.006	0.003	0.004	0.004	0.005
477.00	0.001	0.004	0.002	0.003	0.003	0.002	0.004	0.006	0.003	0.004	0.004	0.005
478.00	0.001	0.004	0.002	0.003	0.003	0.002	0.004	0.006	0.003	0.004	0.004	0.005
479.00	0.001	0.004	0.002	0.003	0.003	0.002	0.004	0.006	0.003	0.004	0.004	0.005
480.00	0.001	0.004	0.002	0.003	0.003	0.002	0.004	0.006	0.003	0.004	0.004	0.005
481.00	0.001	0.004	0.002	0.003	0.003	0.002	0.004	0.006	0.003	0.004	0.003	0.005
482.00	0.001	0.004	0.002	0.003	0.002	0.002	0.004	0.006	0.003	0.004	0.003	0.005
483.00	0.001	0.004	0.002	0.003	0.002	0.002	0.004	0.006	0.003	0.004	0.003	0.005
484.00	0.000	0.003	0.002	0.003	0.002	0.002	0.004	0.006	0.003	0.004	0.003	0.005
485.00	0.001	0.004	0.002	0.003	0.002	0.002	0.004	0.006	0.003	0.004	0.003	0.005
486.00	0.001	0.004	0.002	0.003	0.002	0.002	0.004	0.006	0.003	0.004	0.003	0.005
487.00	0.001	0.004	0.002	0.003	0.002	0.002	0.004	0.006	0.003	0.004	0.003	0.005
488.00	0.001	0.003	0.002	0.003	0.002	0.002	0.004	0.006	0.003	0.004	0.003	0.005
489.00	0.001	0.003	0.002	0.003	0.002	0.002	0.004	0.006	0.002	0.004	0.003	0.005
490.00	0.001	0.003	0.002	0.003	0.002	0.002	0.004	0.006	0.002	0.004	0.003	0.005
491.00	0.001	0.003	0.002	0.003	0.002	0.002	0.004	0.006	0.002	0.004	0.003	0.005
492.00	0.000	0.003	0.002	0.003	0.002	0.002	0.004	0.006	0.002	0.004	0.003	0.005
493.00	0.000	0.003	0.002	0.002	0.002	0.002	0.004	0.006	0.002	0.004	0.003	0.005
494.00	0.000	0.003	0.002	0.002	0.002	0.002	0.004	0.006	0.002	0.004	0.003	0.005
495.00	0.001	0.003	0.002	0.003	0.002	0.002	0.004	0.006	0.002	0.004	0.003	0.005
496.00	0.000	0.003	0.002	0.002	0.002	0.001	0.004	0.006	0.002	0.004	0.003	0.004
497.00	0.001	0.003	0.002	0.002	0.002	0.002	0.004	0.006	0.002	0.004	0.003	0.005
498.00	0.000	0.003	0.002	0.002	0.002	0.001	0.004	0.006	0.002	0.003	0.003	0.004
499.00	0.000	0.003	0.002	0.002	0.002	0.001	0.004	0.006	0.002	0.004	0.003	0.004
500.00	0.000	0.003	0.002	0.002	0.002	0.001	0.004	0.006	0.002	0.003	0.003	0.004
501.00	0.000	0.003	0.002	0.002	0.002	0.001	0.004	0.005	0.002	0.003	0.003	0.004
502.00	0.000	0.003	0.002	0.002	0.002	0.001	0.004	0.005	0.002	0.003	0.003	0.004
503.00	0.000	0.003	0.002	0.002	0.002	0.001	0.004	0.005	0.002	0.003	0.003	0.004
504.00	0.000	0.003	0.002	0.002	0.002	0.001	0.004	0.005	0.002	0.003	0.003	0.004
505.00	0.000	0.003	0.001	0.002	0.002	0.001	0.004	0.005	0.002	0.003	0.003	0.004
506.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.003	0.004
507.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.003	0.004
508.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.003	0.004
509.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.003	0.004
510.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.003	0.004
511.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.003	0.004
512.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.003	0.004
513.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.003	0.004
514.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.004
515.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.003	0.004
516.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.004
517.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.004
518.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.004
519.00	0.000	0.003	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.004
520.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.004
521.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.004
522.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.004
523.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
524.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
525.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
526.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
527.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
528.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
529.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
530.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
531.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
532.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.002	0.003	0.002	0.003
533.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
534.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.001	0.003	0.002	0.003
535.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
536.00	0.001	0.003	0.002	0.003	0.003	0.002	0.004	0.005	0.002	0.004	0.003	0.004
537.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.005	0.002	0.003	0.002	0.003
538.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.002	0.003	0.002	0.003
539.00	-0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
540.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.002	0.003	0.002	0.003
541.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
542.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
543.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
544.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.002	0.003	0.002	0.003
545.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.002	0.003	0.002	0.003
546.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
547.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
548.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
549.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
550.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
551.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
552.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
553.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
554.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
555.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
556.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
557.00	-0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
558.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
559.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
560.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
561.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
562.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
563.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
564.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
565.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
566.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
567.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
568.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
569.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
570.00	-0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
571.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
572.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
573.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
574.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
575.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
576.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
577.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
578.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
579.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
580.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
581.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
582.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
583.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
584.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.003
585.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
586.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
587.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
588.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
589.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
590.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
591.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
592.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
593.00	0.000	0.002	0.001	0.002	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
594.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
595.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
596.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
597.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
598.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
599.00	0.000	0.002	0.001	0.001	0.001	0.001	0.003	0.004	0.001	0.003	0.002	0.002
600.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.003	0.004	0.001	0.002	0.002	0.002
601.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.003	0.004	0.001	0.002	0.002	0.002
602.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.004	0.001	0.003	0.002	0.002
603.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.003	0.004	0.001	0.003	0.002	0.002
604.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.003	0.004	0.001	0.003	0.002	0.002
605.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.003	0.004	0.001	0.003	0.002	0.002
606.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.003	0.004	0.001	0.003	0.002	0.002
607.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.003	0.004	0.001	0.003	0.002	0.002
608.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.004	0.001	0.002	0.002	0.002
609.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.003	0.003	0.001	0.002	0.002	0.002
610.00	0.000	0.002	0.001	0.001	0.001	0.001	0.003	0.004	0.001	0.003	0.002	0.002
611.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
612.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
613.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
614.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
615.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
616.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
617.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
618.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
619.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
620.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
621.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.001	0.002
622.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
623.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
624.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.002	0.002
625.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.001	0.002
626.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.001	0.002
627.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.001	0.002
628.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.001	0.002
629.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.001	0.002
630.00	-0.000	0.002	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
631.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.001	0.002
632.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.001	0.002
633.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.001	0.002
634.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.001	0.002
635.00	-0.000	0.002	0.001	0.001	0.001	0.001	0.002	0.003	0.001	0.002	0.001	0.002
636.00	-0.000	0.002	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
637.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
638.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
639.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
640.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
641.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
642.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
643.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
644.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
645.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
646.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
647.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
648.00	-0.000	0.002	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
649.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
650.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
651.00	-0.000	0.002	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
652.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
653.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
654.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
655.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
656.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
657.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
658.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
659.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
660.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
661.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
662.00	-0.000	0.001	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
663.00	-0.000	0.001	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
664.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
665.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
666.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
667.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
668.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
669.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
670.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
671.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
672.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.002
673.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
674.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
675.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
676.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
677.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
678.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
679.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
680.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
681.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
682.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
683.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
684.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
685.00	-0.000	0.001	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
686.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
687.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
688.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
689.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
690.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
691.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
692.00	-0.000	0.001	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
693.00	-0.000	0.001	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
694.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
695.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
696.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
697.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
698.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
699.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
700.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
701.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
702.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
703.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
704.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
705.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
706.00	-0.000	0.001	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
707.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
708.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
709.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
710.00	-0.000	0.001	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
711.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
712.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
713.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
714.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
715.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
716.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
717.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
718.00	-0.000	0.001	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
719.00	-0.000	0.001	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
720.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
721.00	-0.000	0.001	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
722.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
723.00	0.000	0.001	0.001	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
724.00	-0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.002	0.001	0.001
