Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
402.00	-0.001	0.008	0.006	0.003	0.011	0.010	0.003	0.009	0.006	0.003	0.003	0.005	0.003	0.004	0.011
403.00	-0.001	0.008	0.006	0.003	0.011	0.010	0.002	0.009	0.006	0.003	0.003	0.005	0.003	0.004	0.011
404.00	-0.001	0.008	0.006	0.003	0.011	0.009	0.002	0.009	0.006	0.002	0.003	0.005	0.003	0.004	0.011
405.00	-0.001	0.008	0.006	0.003	0.011	0.009	0.002	0.009	0.006	0.002	0.003	0.005	0.003	0.004	0.010
406.00	-0.001	0.007	0.006	0.003	0.011	0.009	0.002	0.009	0.006	0.002	0.003	0.005	0.003	0.004	0.010
407.00	-0.000	0.007	0.006	0.003	0.010	0.009	0.002	0.009	0.006	0.002	0.003	0.005	0.003	0.004	0.010
408.00	-0.001	0.007	0.006	0.003	0.010	0.009	0.002	0.008	0.006	0.002	0.003	0.004	0.002	0.004	0.010
409.00	-0.001	0.007	0.006	0.003	0.010	0.009	0.002	0.008	0.006	0.002	0.002	0.004	0.002	0.004	0.010
410.00	-0.000	0.007	0.006	0.003	0.010	0.009	0.002	0.008	0.006	0.002	0.003	0.004	0.003	0.004	0.010
411.00	-0.001	0.007	0.005	0.003	0.010	0.009	0.002	0.008	0.006	0.002	0.003	0.004	0.003	0.003	0.010
412.00	-0.001	0.007	0.005	0.003	0.010	0.009	0.002	0.008	0.006	0.002	0.002	0.004	0.002	0.004	0.010
413.00	-0.001	0.007	0.005	0.003	0.010	0.009	0.002	0.008	0.006	0.002	0.002	0.004	0.002	0.004	0.010
414.00	-0.001	0.007	0.005	0.003	0.010	0.008	0.002	0.008	0.006	0.002	0.002	0.004	0.002	0.004	0.009
415.00	-0.000	0.007	0.005	0.003	0.010	0.008	0.002	0.008	0.006	0.002	0.002	0.004	0.002	0.004	0.009
416.00	-0.000	0.007	0.005	0.003	0.010	0.008	0.002	0.008	0.006	0.002	0.002	0.004	0.002	0.004	0.009
417.00	-0.001	0.006	0.005	0.003	0.010	0.008	0.002	0.007	0.005	0.002	0.002	0.004	0.002	0.003	0.009
418.00	-0.001	0.006	0.005	0.003	0.010	0.008	0.002	0.007	0.005	0.002	0.002	0.004	0.002	0.003	0.009
419.00	-0.001	0.006	0.005	0.003	0.010	0.008	0.002	0.007	0.005	0.002	0.002	0.004	0.002	0.003	0.009
420.00	-0.000	0.006	0.005	0.003	0.010	0.008	0.002	0.007	0.005	0.002	0.002	0.004	0.002	0.003	0.009
421.00	-0.000	0.006	0.005	0.002	0.010	0.008	0.002	0.007	0.005	0.002	0.002	0.004	0.002	0.003	0.009
422.00	-0.000	0.006	0.005	0.002	0.009	0.008	0.002	0.007	0.005	0.002	0.002	0.004	0.002	0.003	0.008
423.00	-0.001	0.006	0.005	0.002	0.009	0.008	0.002	0.007	0.005	0.002	0.002	0.004	0.002	0.003	0.008
424.00	-0.001	0.006	0.005	0.002	0.009	0.008	0.002	0.007	0.005	0.002	0.002	0.004	0.002	0.003	0.008
425.00	-0.000	0.006	0.005	0.002	0.009	0.008	0.002	0.007	0.005	0.002	0.002	0.004	0.002	0.003	0.008
426.00	-0.001	0.006	0.005	0.002	0.009	0.008	0.002	0.007	0.005	0.002	0.002	0.004	0.002	0.003	0.008
427.00	-0.000	0.006	0.005	0.002	0.009	0.007	0.002	0.007	0.005	0.002	0.002	0.004	0.002	0.003	0.008
428.00	-0.000	0.005	0.004	0.002	0.009	0.007	0.002	0.006	0.005	0.002	0.002	0.004	0.002	0.003	0.008
429.00	-0.000	0.005	0.005	0.002	0.009	0.007	0.002	0.006	0.005	0.002	0.002	0.003	0.002	0.003	0.008
430.00	-0.001	0.005	0.004	0.002	0.009	0.007	0.001	0.006	0.005	0.002	0.002	0.003	0.002	0.003	0.008
431.00	-0.001	0.005	0.004	0.002	0.009	0.007	0.002	0.006	0.005	0.002	0.002	0.003	0.002	0.003	0.008
432.00	-0.001	0.005	0.004	0.002	0.009	0.007	0.001	0.006	0.005	0.002	0.002	0.003	0.002	0.003	0.008
433.00	-0.001	0.005	0.004	0.002	0.009	0.007	0.002	0.006	0.004	0.002	0.001	0.003	0.002	0.003	0.007
434.00	-0.001	0.005	0.004	0.002	0.009	0.007	0.001	0.006	0.004	0.002	0.001	0.003	0.002	0.003	0.007
435.00	-0.000	0.005	0.004	0.002	0.009	0.007	0.001	0.006	0.004	0.002	0.001	0.003	0.002	0.003	0.007
436.00	-0.001	0.005	0.004	0.002	0.009	0.007	0.001	0.006	0.004	0.002	0.001	0.003	0.002	0.003	0.007
437.00	-0.001	0.005	0.004	0.002	0.009	0.007	0.001	0.006	0.004	0.002	0.001	0.003	0.002	0.003	0.007
438.00	-0.001	0.005	0.004	0.002	0.009	0.007	0.001	0.006	0.004	0.001	0.001	0.003	0.002	0.003	0.007
439.00	-0.001	0.005	0.004	0.002	0.009	0.007	0.001	0.005	0.004	0.002	0.001	0.003	0.002	0.003	0.007
440.00	-0.001	0.005	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.002	0.002	0.007
441.00	-0.001	0.005	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.007
442.00	-0.000	0.004	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.007
443.00	-0.001	0.004	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.007
444.00	-0.001	0.004	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.007
445.00	-0.001	0.004	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.006
446.00	-0.001	0.004	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.006
447.00	-0.001	0.004	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.006
448.00	-0.001	0.004	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.006
449.00	-0.001	0.004	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.006
450.00	-0.001	0.004	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.006
451.00	-0.001	0.004	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.006
452.00	-0.001	0.004	0.004	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.006
453.00	-0.001	0.004	0.003	0.002	0.008	0.006	0.001	0.005	0.004	0.001	0.001	0.003	0.001	0.002	0.006
454.00	-0.001	0.004	0.003	0.002	0.008	0.006	0.001	0.004	0.004	0.001	0.001	0.003	0.001	0.002	0.006
455.00	-0.001	0.004	0.003	0.002	0.008	0.006	0.001	0.004	0.004	0.001	0.001	0.003	0.001	0.002	0.006
456.00	-0.000	0.004	0.003	0.002	0.008	0.006	0.001	0.004	0.004	0.001	0.001	0.003	0.001	0.002	0.006
457.00	-0.000	0.004	0.003	0.002	0.008	0.005	0.001	0.004	0.004	0.001	0.001	0.003	0.001	0.002	0.006
458.00	-0.001	0.004	0.003	0.002	0.008	0.005	0.001	0.004	0.004	0.001	0.001	0.002	0.001	0.002	0.006
459.00	-0.001	0.004	0.003	0.002	0.008	0.005	0.001	0.004	0.004	0.001	0.001	0.002	0.001	0.002	0.006
460.00	-0.001	0.004	0.003	0.002	0.008	0.005	0.001	0.004	0.004	0.001	0.001	0.003	0.001	0.002	0.006
461.00	-0.000	0.004	0.003	0.002	0.008	0.005	0.001	0.004	0.004	0.001	0.001	0.003	0.001	0.002	0.006
462.00	-0.000	0.004	0.003	0.002	0.008	0.005	0.001	0.004	0.004	0.001	0.001	0.003	0.001	0.002	0.006
463.00	-0.000	0.004	0.003	0.002	0.008	0.005	0.001	0.004	0.004	0.001	0.001	0.003	0.001	0.002	0.006
464.00	-0.000	0.003	0.003	0.002	0.008	0.005	0.001	0.004	0.003	0.001	0.001	0.003	0.001	0.002	0.005
465.00	-0.000	0.003	0.003	0.002	0.008	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
466.00	-0.001	0.003	0.003	0.001	0.008	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
467.00	-0.000	0.003	0.003	0.001	0.008	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
468.00	-0.000	0.003	0.003	0.001	0.008	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
469.00	-0.000	0.003	0.003	0.001	0.008	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
470.00	-0.000	0.003	0.003	0.001	0.007	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
471.00	-0.000	0.003	0.003	0.001	0.007	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
472.00	-0.000	0.003	0.003	0.001	0.007	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
473.00	-0.000	0.003	0.003	0.001	0.007	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
474.00	-0.000	0.003	0.003	0.001	0.007	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
475.00	-0.000	0.003	0.003	0.001	0.007	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
476.00	-0.001	0.003	0.003	0.001	0.007	0.005	0.001	0.004	0.003	0.001	0.001	0.002	0.001	0.002	0.005
477.00	-0.001	0.003	0.003	0.001	0.007	0.005	0.001	0.004	0.003	0.001	0.000	0.002	0.001	0.002	0.005
478.00	-0.001	0.003	0.003	0.001	0.007	0.005	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.005
479.00	-0.001	0.003	0.003	0.001	0.007	0.005	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.005
480.00	-0.001	0.003	0.003	0.001	0.007	0.005	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.005
481.00	-0.001	0.003	0.003	0.001	0.007	0.005	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.005
482.00	-0.001	0.003	0.003	0.001	0.007	0.005	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.005
483.00	-0.001	0.003	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.005
484.00	-0.001	0.003	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.005
485.00	-0.001	0.003	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.005
486.00	-0.001	0.003	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.005
487.00	-0.001	0.003	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.005
488.00	-0.001	0.003	0.003	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
489.00	-0.001	0.003	0.003	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.004
490.00	-0.001	0.003	0.003	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.004
491.00	-0.001	0.003	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.004
492.00	-0.001	0.003	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
493.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.004
494.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.004
495.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
496.00	-0.001	0.002	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
497.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
498.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
499.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
500.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.004
501.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
502.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.004
503.00	-0.000	0.002	0.002	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.004
504.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.004
505.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
506.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
507.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.004
508.00	-0.000	0.002	0.003	0.001	0.007	0.004	0.001	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
509.00	-0.000	0.002	0.003	0.001	0.006	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
510.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.004
511.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
512.00	-0.000	0.002	0.003	0.001	0.006	0.004	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.002	0.004
513.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.003	0.001	0.000	0.002	0.001	0.001	0.004
514.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.003	0.001	0.000	0.002	0.001	0.001	0.004
515.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
516.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
517.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
518.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
519.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
520.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
521.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
522.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
523.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
524.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.004
525.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
526.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
527.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
528.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
529.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.004
530.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.003
531.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.004
532.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.003
533.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.003
534.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.003
535.00	-0.000	0.002	0.002	0.001	0.006	0.004	0.001	0.002	0.002	0.001	0.000	0.002	0.001	0.001	0.004
536.00	0.001	0.003	0.003	0.002	0.007	0.004	0.001	0.003	0.003	0.002	0.001	0.002	0.002	0.002	0.004
537.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.003
538.00	-0.001	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.000	0.001	0.003
539.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
540.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
541.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.000	0.001	0.003
542.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.003
543.00	-0.000	0.002	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
544.00	-0.001	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
545.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
546.00	-0.001	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
547.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
548.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
549.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
550.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
551.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
552.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
553.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
554.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
555.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
556.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
557.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
558.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.000	0.001	0.003
559.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
560.00	-0.001	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
561.00	-0.001	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
562.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
563.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
564.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
565.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.003
566.00	-0.000	0.001	0.002	0.001	0.006	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.003
567.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.000	0.001	0.003
568.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.001	-0.000	0.001	0.000	0.001	0.003
569.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
570.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
571.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
572.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
573.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.001	0.001	0.003
574.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
575.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
576.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
577.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
578.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.000	0.001	0.003
579.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.001	0.001	0.003
580.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
581.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.000	0.001	0.003
582.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.001	0.001	0.003
583.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.000	0.001	0.003
584.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.000	0.001	0.003
585.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.000	0.001	0.003
586.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.000	0.001	0.003
587.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.000	0.001	0.003
588.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.003
589.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.003
590.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.000	0.001	0.003
591.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.000	0.001	0.003
592.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.000	0.001	0.003
593.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.003
594.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.000	0.001	0.003
595.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
596.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.002	0.002	0.000	0.000	0.001	0.001	0.001	0.003
597.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
598.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
599.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.002	0.000	-0.000	0.001	0.000	0.001	0.002
600.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
601.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
602.00	-0.000	0.001	0.002	0.001	0.005	0.003	0.000	0.002	0.002	0.000	0.000	0.001	0.000	0.001	0.003
603.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.003
604.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.002	0.000	-0.000	0.001	0.000	0.001	0.002
605.00	-0.000	0.001	0.002	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
606.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
607.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
608.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
609.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.002	0.000	-0.000	0.001	0.000	0.001	0.002
610.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
611.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.002	0.000	-0.000	0.001	0.000	0.001	0.002
612.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.002	0.002	0.000	-0.000	0.001	0.000	0.001	0.002
613.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
614.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
